datetime,Date,Time,Open,High,low,Close,Volume
2023-07-14,20230714,0,304.4,306.2,300.0,301.6,2601100
2023-07-18,20230718,0,298.2,298.8,293.8,295.0,2806700
2023-07-19,20230719,0,292.6,297.0,290.4,294.6,1843200
2023-07-20,20230720,0,296.6,299.6,293.2,293.8,2392200
2023-07-21,20230721,0,293.2,298.2,293.2,296.6,1347300
2023-07-24,20230724,0,293.0,294.0,286.6,289.4,3207800
2023-07-25,20230725,0,297.8,306.8,297.6,306.0,6428000
2023-07-26,20230726,0,303.6,306.4,301.8,303.8,2344900
2023-07-27,20230727,0,306.6,310.8,305.6,307.8,3341200
2023-07-28,20230728,0,305.0,326.0,302.8,323.6,12462900
2023-07-31,20230731,0,330.6,336.0,325.0,325.4,8178000
2023-08-01,20230801,0,327.2,328.4,320.4,324.4,4748200
2023-08-02,20230802,0,320.6,322.8,315.4,316.4,3935600
2023-08-03,20230803,0,317.0,322.8,315.4,318.4,2262100
2023-08-04,20230804,0,322.0,329.4,318.2,319.0,4239700
2023-08-07,20230807,0,317.6,318.8,314.4,317.8,1812800
2023-08-08,20230808,0,313.2,314.0,308.2,311.6,2799000
2023-08-09,20230809,0,309.0,314.0,308.0,312.4,1078500
2023-08-10,20230810,0,310.2,314.4,309.0,314.0,1099800
2023-08-11,20230811,0,312.0,314.0,309.0,310.4,2220300
2023-08-14,20230814,0,305.0,305.2,302.2,304.2,2743600
2023-08-15,20230815,0,303.2,306.6,300.2,301.6,2571700
2023-08-16,20230816,0,299.2,301.8,297.0,300.0,3199900
2023-08-17,20230817,0,294.8,298.2,287.6,296.8,4872600
2023-08-18,20230818,0,296.4,298.6,292.0,292.2,2752800
2023-08-21,20230821,0,290.0,290.2,281.4,282.6,7422000
2023-08-22,20230822,0,282.4,285.2,279.0,284.0,5634100
2023-08-23,20230823,0,282.6,283.8,280.0,281.0,3148000
2023-08-24,20230824,0,284.4,292.4,282.6,290.6,4781700
2023-08-25,20230825,0,287.4,290.8,285.4,287.6,2573600
2023-08-28,20230828,0,303.577,305.941,292.348,293.53,9501408
2023-08-29,20230829,0,295.4,309.2,295.2,307.4,8665800
2023-08-30,20230830,0,312.8,319.8,308.0,308.6,10620500
2023-08-31,20230831,0,311.4,314.8,302.4,304.6,5022400
